island_id,area_id,spot_id,item_name,map_x,map_y,capture_cost,drop_item_id,spot_buff_target,spot_buff_type,spot_buff_value,spot_buff_desc (UI表示用)
1000,11,11101,Extreme Rope,,,20,111011,MAX_AP,max_up,25,【アクティビティ】体力を鍛え上げ最大AP+25
1000,11,11201,Rich Sugarcane Juice,,,10,112011,MAX_AP,max_up,10,【甘い誘惑】糖分補給で最大AP+10
1000,12,12203,Osaka Soul Takoyaki,,,50,122031,HP_REGEN,regen,50,【大阪の味】熱々のたこ焼きで身も心も全回復に近づく。毎ターンHPが50自動回復する。
1000,12,12204,Icy Debug Spirit,,,50,122041,DEF,add_percent,50,【極寒の地の精神。】どんなバグ（攻撃）も凍らせて防ぐ。防御力+50。
1000,12,12205,Tonkotsu Bug-Crusher,,,50,122051,ATK,add_percent,50,【濃厚なとんこつスープのエネルギー】計算式を極限まで最適化し、攻撃力が50%アップする。
1000,12,12206,Tateyama Fresh Air,,,50,122061,MAX_AP,max_up,50,立山連峰の清らかな空気。深呼吸するたびにバグ（ストレス）が消え、毎ターンHPが25回復する。
1000,13,13101,Dawn Energy Drink,,,10,131011,MAX_AP,max_up,20,【近代化の波】占領中、最大スタミナ上限+20
1000,13,13102,Waterfront Whey Protein,,,20,131021,ATK,add_percent,30,【迸る筋肉】ジムでのパンプアップ！攻撃力が15固定加算される。
1000,13,13103,Cebu Business Espresso,,,10,131031,MAX_AP,max_up,20,【１日の目覚め】ビジネスパークの活力。最大AP上限が20アップする。
1000,13,13201,Magellan's wooden cross,,,15,132011,FAITH_REGEN,regen,20,【信仰の源泉】占領中、毎ターン信仰心(スタミナ)回復+20
1000,13,13202,Coral stone bricks,,,20,132021,DEF,add_percent,30,【鉄壁の守り】占領中、基本防御力(DEF)+30%
1000,13,13203,Fresh tropical fruit,,,15,132031,DROP_RATE,add_percent,50,【流通の要所】占領中、アイテムドロップ率+50%
1000,13,13204,Santo Niño Statue,,,30,132041,FAITH_REGEN,regen,20,【幼きイエスの祝福】占領中、毎ターン信仰心(スタミナ)回復+40
1000,13,13302,Augustinian Shield,,,20,133021,DEF,add_percent,25,【聖アウグスチノ会の盾】防御力が+30％
1000,13,13303,Logistics Overdrive,,,25,133031,MAX_AP,max_up,35,【物流の超効率化】最大AP上限が20アップする。
1000,13,13401,Golden Lechon Skin,,,20,134011,DEF,add_percent,20,【究極のパリパリ感】防御力が20%アップする。
1000,13,13402,Liberator's Shield,,,20,134021,ATK,add_percent,20,【勝利を呼ぶ信号弾】攻撃力が20%アップする。
1000,14,14101,Miracle Prayer Candle,,,30,141011,DEF,add_percent,30,【奇跡の城】信仰の守護により防御力+40%
1000,14,14102,Lantaw Sea Breeze,,,20,141021,HP_REGEN,regen,20,【海辺のレストランの心地よい風】毎ターンHPが20自動回復する。
1000,14,14201,Exquisite Special Chicharon,,,15,142011,HP_REGEN,regen,5,【絶品レチョン】行動するたびにHPが微回復(+5)
1000,14,14202,Molave Floor Wax,,,20,142021,DEF,add_percent,10,【モラベ材の床】滑るような回避と堅牢な守り。防御力が20アップ。
1000,14,14301,Traditional Tuba Yeast,,,25,143011,ATK,add_percent,25,【伝統の椰子酒酵母】発酵の力が闘争心を高め、攻撃力が25%アップする。
1000,14,14302,Puerta Real Bulwark,,,30,143021,DEF,add_percent,30,【石門の守護】防御力が30％加算され、難攻不落となる。
1000,14,14303,Fisherman's Sun-Dried Catch,,,25,143031,MAX_HP,max_up,25,【天日干しの干物】噛めば噛むほど力が湧き、最大HP+25アップする。
1000,15,15101,Silver school of sardines.,,,20,151011,DEF,add_percent,25,【イワシトルネード】群れの動きで防御力+25%
1000,15,15102,Canyoneer's Adrenaline,,,30,151021,MAX_AP,max_up,30,【滝へのダイブ】最大AP上限が30アップする。
1000,15,15103,Nipa Thatch Insulation,,,15,151031,DEF,add_percent,15,【ニッパ椰子の屋根】熱を遮断し、敵の苛烈な攻撃を和らげる。防御力が15％アップする。
1000,15,15104,Sardine Run Cloak,,,20,151041,DEF,add_percent,20,【幻惑する外套】防御力が20%アップする。
1000,15,15201,Trekking poles for mountaineers,,,20,152011,ATK,add_percent,15,【最高峰の頂】高所からの地の利で攻撃力+15%
1000,15,15202,Siesta Hammock,,,15,152021,HP_REGEN,regen,15,【黄金のハンモック】心地よい揺れの中で、毎ターンHPが15回復する。
1000,15,15203,Tindalo Study Desk,,,15,152031,DEF,add_percent,15,【頑丈なティンダロ材の机】集中力を高め、敵の妨害を退ける。防御力が15％アップする。
1000,15,15301,Whale Shark Plush Toy,,,30,153011,MAX_HP,max_up,40,【巨獣の威圧】圧倒的な存在感で最大HP+40
1000,15,15302,Mysterious Spring Water,,,25,153021,HP_REGEN,regen,15,【神秘の冷泉】清らかな水で毎ターンHP回復+15
1000,15,15303,Model of a bamboo raft,,,15,153031,ATK,add_percent,25,【飛び込みの名所】勢いをつけて攻撃力+25%
1000,16,16101,Hero's Kampiran (Sword),,,25,161011,ATK,add_percent,30,【英雄の地】歴史上の英雄の力が宿り攻撃力+30%
1000,16,16102,Model of an Ironclad Galleon,,,20,161021,DEF,add_percent,10,【大航海時代】強固な船の守り。防御力+10%
1000,16,16103,Premium Virgin Coconut Oil,,,15,161031,MAX_HP,max_up,30,【加護】肌と体を守る。最大HP+30
1000,16,16201,VIP Boarding Pass,,,40,162021,WARP,special,12202,【空路】北部ダナサン(12202)へ一瞬でワープする
2000,21,21101,Victorias Pure Sugar,,,20,211011,MAX_AP,max_up,20,精製された純度100%の砂糖。脳と体にエネルギーを急速チャージし、最大AP上限が30アップする。
2000,23,23101,Kanlaon Magma Core,,,30,231011,ATK,add_percent,30,【煮えたぎるマグマ】破壊衝動が限界突破し、攻撃力が40%アップする。
2000,24,24201,Belfry Coral Stone,,,15,242011,DEF,add_percent,15,【サンゴ石で築かれた堅牢な壁】何世紀もの風雪に耐えた重厚な守りで、防御力が20％加算される。
3000,32,32101,Bohol Earth Energy,,,20,321011,HP_REGEN,regen,20,【湧き出す大地の息吹】プレイヤーの生命力を持続的に回復し、毎ターンHPが30回復する。
3000,32,32201,Tarsier Leap Boost,,,25,322011,MAX_AP,max_up,25,【驚異の跳躍力】身軽なフットワークにより、最大AP上限が25アップする。
