island_id,area_id,spot_id,item_name,map_x,map_y,capture_cost,drop_item_id,spot_buff_target,spot_buff_type,spot_buff_value,spot_buff_desc (UI表示用)
1 (セブ/市街地),11,10011,サンゴ石のレンガ,320,480,20,2002,DEF,add_percent,30,【鉄壁】占領中、防御力+30%
1 (セブ/市街地),11,10012,新鮮なトロピカルフルーツ,,,15,2003,DROP_RATE,add_percent,2,【流通の要所】 占領中、アイテムのドロップ率が1.5倍
1 (セブ/市街地),11,10013,老舗のバナナキュー,,,15,2004,FAITH_REGEN,regen ,20,【最古の通り】 占領中、敵陣地への「攻撃」コスト（信仰心消費）を軽減
1 (セブ/市街地),13,10014,シラオのケイトウの花,,,15,2005,FORCE_STAY,special,1,【魅惑の花畑】 ここに攻め込んだ敵は、一定確率で「Stay」を強制される
1 (セブ/市街地),13,10015,大理石の女神像,200,100,20,2006,MAX_HP,max_up,50,【神殿】最大HP上限アップ
1 (セブ/市街地),13,10016,占いの赤い木札,,,30,2007,MAX_AP,max_up,20,【静寂の祈り】 占領中、「逃げる」の成功確率が上昇
1 (セブ/市街地),12,10017,夜明けのエナジードリンク,400,350,10,2008,VISION,special,1,【索敵】マップの視野が広がる
1 (セブ/市街地),10,10018,マゼランの木の十字架,,,15,2009,FAITH_REGEN,add_percent,10,【信仰の源泉】 占領中、スタミナ（信仰心）の回復速度が大幅UP
1 (セブ/市街地),10,10019,サント・ニーニョの木彫り像,300,450,20,2010,FAITH_REGEN,add_fixed,5,【聖地】毎ターン信仰心+5回復
1 (セブ/市街地),14,10020,ドライマンゴー,,,30,2011,MAX_HP,max_up ,100,【土産】 占領時、即座に自軍のHPを全回復する（1回きり）
2 (マクタン),20,20000,英雄のカンピラン（剣）,,,30,2101,ATK,add_percent,30,【英雄の地】歴史上の英雄ラプラプの力が宿り、攻撃力が+15 される。
2 (マクタン),20,20001,VIP搭乗チケット,850,150,40,2102,WARP,special,1,【移動】自陣へのワープ解放
2 (マクタン),20,20002,鉄壁のガレオン船模型,,,20,2103,DEF,add_percent,30,大航海時代の強固な船の守り。防御力が+10 され、被ダメージを軽減。
2 (マクタン),20,20003,高級ヴァージンココナッツオイル,,,15,2104,DEF,add_percent,10,肌を守り、デバフ（悪い効果）を防ぐ。防御+5 & 加護+5。
2 (マクタン),20,20004,マクタン・ハンドメイドギター,,,10,2105,ATK,add_percent,20,奏でる音色で士気が爆上がり。一定時間、クリティカル率（攻撃）がアップ。
2 (マクタン),20,20005,光り輝くクリスタルローズ,,,10,2106,DROP_RATE,add_percent,3,幻想的な光が運を呼び寄せる。加護+15。レアアイテムのドロップ率アップ。
2 (マクタン),20,20006,マングローブの根の杖,,,10,2107,MAX_AP,max_up,10,過酷な環境でも歩き続けられる。スタミナ消費量を10%カット。
3 (セブ/北部),30,30001,エクストリーム・ロープ,,,30,2108,MAX_AP,max_up ,30,【アクティビティ】 占領中、マップ上の移動速度（マス間の移動時間）が短縮
3 (セブ/北部),31,30002,濃厚サトウキビジュース,,,25,2109,MAX_AP,max_up,20,【甘い誘惑】 占領中、信仰心（スタミナ）の最大上限値がアップする
4 (セブ/南部),40,40001,ジンベエザメのぬいぐるみ,,,20,2110,STEALTH,special,1,【巨獣の威圧】 占領中、周囲のNPC（敵）が近づいてこなくなる
4 (セブ/南部),41,40002,神秘の湧き水,,,40,2111,MAX_HP,max_up ,100,【神秘の冷泉】 占領時、即座に自軍のHPを全回復する（1回きり）
4 (セブ/南部),42,40003,絶品特製チチャロン,,,20,2112,HP_REGEN,regen ,5,【絶品レチョン】 占領中、行動するたびにHPが微回復し続ける
4 (セブ/南部),43,40004,奇跡の祈りキャンドル,,,15,2113,CAPTURE_DELAY,add_percent ,50,【奇跡の城】 占領中、自分の陣地が敵に奪われるまでの時間を遅延させる
4 (セブ/南部),44,40005,登山家のトレッキングポール,,,20,2114,LONG_RANGE,special,1,【最高峰の頂】 占領中、遠く離れた陣地に直接攻撃を仕掛けられる
4 (セブ/南部),45,40006,竹のイカダ模型,,,10,2115,FIRST_STRIKE,add_percent,50,【飛び込みの名所】 隣接する敵陣地へ攻撃する際の先制攻撃ダメージUP
4 (セブ/南部),46,40007,イワシの群れの銀鱗,,,35,2116,DISPERSION,cost_reduce,30,【イワシトルネード】 占領中、敵からの単体攻撃ダメージを分散して軽減
