island_id,area_id,district_id,spot_id (PK),spot_name,map_x,map_y,capture_cost,drop_item_id (FK),列 10,,,
1000,11,111,11101,マゼラン・クロス,400,550,15,111011,,,,
1000,11,112,11201,サン・ペドロ要塞,320,480,20,112011,,,,
1000,11,112,11202,カルボン・マーケット,350,500,15,112021,,,,
1000,11,112,11203,コロン・ストリート,330,520,15,112031,,,,
1000,11,112,11204,セブ港湾エリア（ボート）,,,30,112041,,,,
1000,11,113,11301,Cebu ITパーク,450,300,10,113011,,,,
1000,11,114,11401,シラオ・ガーデン,420,100,15,114011,,,,115
1000,11,114,11402,テンプル・オブ・レア,400,120,20,114021,,,,
1000,11,114,11403,道教寺院（タオイスト）,380,150,30,114031,,,,122
1000,11,115,11501,SM City Cebu,500,450,20,115011,,,,
1000,12,121,12101,マクタン・セブ国際空港,850,150,40,121011,,,,
1000,12,121,12102,マクタン・シュライン,900,100,25,121021,,,,
1000,12,121,12103,マゼラン記念碑,910,110,20,121031,,,,
1000,12,121,12104,リゾートエリア,950,200,15,121041,,,,
1000,12,121,12105,ギター工場 (Alegre),880,250,10,121051,,,,
1000,12,121,12106,コルドバ (10000 Roses),820,300,10,121061,,,,
1000,12,121,12107,マングローブ林,800,280,15,121071,,,,
1000,12,122,12201,ラプ＝ラプ市役所,800,200,15,122011,,,,
1000,13,131,13101,ダナサン・エコパーク,500,50,20,131011,,,,
1000,13,132,13201,サトウキビ畑,550,80,10,132011,,,,
1000,14,141,14101,ジンベエザメ・エリア,300,900,30,141011,,,,
1000,14,141,14102,ツマログ滝,280,880,25,141021,,,,
1000,14,141,14103,カワサン滝,200,850,15,141031,,,,
1000,14,141,14104,パナグサマ・ビーチ,180,800,20,141041,,,,
1000,14,142,14201,カルカル・マーケット,350,750,15,142011,,,,
1000,14,142,14202,シマラ聖堂,380,800,30,142021,,,,
1000,14,142,14203,オスメニャ・ピーク,330,850,20,142021,,,,
